term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
airbag,1,False,88,0,88,True,False,27,6.7692,7.1914,0,0.0,0.0,1.0
airbase,1,False,75,35,110,True,True,5,1.2931,0.7658,3,1.25,0.5089,0.3636
airbnb,1,False,160,24,184,True,True,32,3.3333,5.7855,12,4.8,4.7497,0.7391
airborne,1,False,48,30,78,True,True,2,1.0909,0.2875,2,1.2,0.4,0.2308
airbus,1,False,133,14,147,True,True,8,1.622,1.2261,2,1.2727,0.4454,0.8095
aircraft,1,False,1323,417,1740,True,True,28,1.7294,1.7568,15,1.821,1.5827,0.5207
aire,1,False,116,13,129,True,True,4,1.6111,1.0077,3,1.4444,0.6849,0.7984
airfield,1,False,132,15,147,True,True,5,1.4667,0.9568,3,1.25,0.5951,0.7959
airline,1,False,882,119,1001,True,True,21,2.095,2.1949,6,1.4691,0.9569,0.7622
airliner,1,False,58,19,77,True,True,5,1.234,0.7209,2,1.0556,0.2291,0.5065
airlines,1,False,147,29,176,True,True,5,1.5,0.7726,4,1.6111,0.951,0.6705
airplane,1,False,183,72,255,True,True,5,1.2979,0.702,2,1.0746,0.2628,0.4353
airport,1,False,2006,460,2466,True,True,19,1.8836,1.8903,27,1.9328,2.8217,0.6269
airspace,1,False,171,71,242,True,True,8,1.487,1.1599,3,1.2909,0.5931,0.4132
airstrike,1,False,382,235,617,True,True,13,2.1222,2.0129,8,1.7407,1.2821,0.2382
airtime,1,False,27,23,50,True,True,1,1.0,0.0,2,1.0952,0.2935,0.08
airwave,1,False,44,20,64,True,True,1,1.0,0.0,1,1.0,0.0,0.375
airways,1,False,102,2,104,True,True,4,1.4783,0.8446,2,2.0,0.0,0.9615
aisle,1,False,175,115,290,True,True,3,1.0606,0.2628,2,1.0268,0.1615,0.2069
aisyah,1,False,66,0,66,True,False,8,3.1429,1.859,0,0.0,0.0,1.0
ajit,1,False,71,8,79,True,True,2,1.0441,0.2054,3,1.6,0.8,0.7975
ak,1,False,116,33,149,True,True,6,1.2889,0.8595,7,1.2222,1.1331,0.557
aka,1,False,19,134,153,True,True,1,1.0,0.0,3,1.0635,0.2745,0.7516
akbar,1,False,95,43,138,True,True,4,1.2179,0.5225,4,1.4828,0.8146,0.3768
akihito,1,False,108,0,108,True,False,15,5.1429,3.4954,0,0.0,0.0,1.0
akin,1,False,98,52,150,True,True,2,1.0316,0.1749,5,1.2683,0.8841,0.3067
al,1,False,5486,2476,7962,True,True,27,1.9331,1.8996,31,2.6201,3.1854,0.378
ala,1,False,45,21,66,True,True,2,1.0227,0.149,1,1.0,0.0,0.3636
alabama,1,False,1052,478,1530,True,True,13,1.8619,1.911,50,2.5699,5.3166,0.3752
alan,1,False,250,130,380,True,True,14,1.1211,0.9077,8,1.5116,1.118,0.3158
alarm,1,False,731,216,947,True,True,6,1.091,0.4115,6,1.2135,0.7185,0.5438
alarmed,1,False,108,18,126,True,True,2,1.0189,0.1361,1,1.0,0.0,0.7143
alarming,1,False,144,113,257,True,True,2,1.0286,0.1666,2,1.018,0.133,0.1206
alarmist,1,False,35,18,53,True,True,5,1.4583,0.9991,6,1.8,1.5362,0.3208
alas,1,False,37,41,78,True,True,2,1.0882,0.2836,2,1.025,0.1561,0.0513
alaska,1,False,479,135,614,True,True,12,1.483,1.2199,9,1.3918,0.9692,0.5603
albania,1,False,84,23,107,True,True,12,2.2703,2.2857,2,1.2778,0.4479,0.5701
albanian,1,False,98,11,109,True,True,6,1.8148,1.3204,2,1.375,0.4841,0.7982
albany,1,False,50,18,68,True,True,3,1.1364,0.4568,4,1.5,0.9574,0.4706
albeit,1,False,122,84,206,True,True,1,1.0,0.0,1,1.0,0.0,0.1845
albert,1,False,55,28,83,True,True,2,1.1,0.3,2,1.0769,0.2665,0.3253
alberta,1,False,64,17,81,True,True,4,1.2075,0.5943,3,1.1333,0.4989,0.5802
alberto,1,False,93,14,107,True,True,4,1.2568,0.638,2,1.1667,0.3727,0.7383
albright,1,False,57,80,137,True,True,6,1.5,0.9665,14,2.7586,3.2447,0.1679
albu,1,False,108,0,108,True,False,8,2.6341,2.3033,0,0.0,0.0,1.0
album,1,False,483,57,540,True,True,39,4.1282,5.4859,5,1.5405,1.1293,0.7889
albuquerque,1,False,55,10,65,True,True,5,1.8333,1.1856,4,1.4286,1.0498,0.6923
alcohol,1,False,282,196,478,True,True,23,1.6207,2.3501,15,1.4962,1.775,0.1799
alcoholic,1,False,33,38,71,True,True,3,1.1379,0.4334,7,1.4074,1.163,0.0704
alec,1,False,45,49,94,True,True,6,1.2857,0.9731,4,1.4848,0.8571,0.0426
alejandro,1,False,134,20,154,True,True,3,1.0551,0.2604,3,1.5385,0.8427,0.7403
aleppo,1,False,578,729,1307,True,True,21,3.1243,4.1199,25,3.6633,4.1592,0.1155
alert,1,False,465,298,763,True,True,20,1.2205,1.0837,5,1.2314,0.6201,0.2189
alex,1,False,312,524,836,True,True,5,1.1685,0.495,18,1.3333,1.2933,0.2536
alexander,1,False,583,139,722,True,True,10,1.4254,1.278,6,1.3238,0.7745,0.615
alexandria,1,False,96,37,133,True,True,4,1.2468,0.6064,2,1.1562,0.3631,0.4436
alexei,1,False,75,20,95,True,True,3,1.1538,0.4012,3,1.5385,0.6343,0.5789
alexis,1,False,68,25,93,True,True,3,1.0968,0.3459,6,1.5625,1.2231,0.4624
alfred,1,False,45,18,63,True,True,2,1.125,0.3307,3,1.2,0.5416,0.4286
algae,1,False,36,17,53,True,True,13,3.0,3.4881,4,1.7,1.005,0.3585
algeria,1,False,136,15,151,True,True,9,2.386,2.2302,4,1.6667,0.9428,0.8013
algerian,1,False,72,40,112,True,True,6,1.8462,1.2308,28,4.4444,8.3813,0.2857
algorithm,1,False,90,48,138,True,True,10,1.6667,1.5275,5,1.3714,0.8972,0.3043
ali,1,False,930,200,1130,True,True,53,1.8058,3.2841,13,1.8182,2.154,0.646
alias,1,False,63,21,84,True,True,7,1.75,1.6894,4,1.3125,0.8455,0.5
alice,1,False,80,54,134,True,True,2,1.1111,0.3143,19,1.8621,3.2876,0.194
alicia,1,False,54,44,98,True,True,3,1.102,0.3639,4,1.5172,1.0042,0.102
alien,1,False,514,651,1165,True,True,45,2.2544,3.3829,46,2.1205,3.1263,0.1176
alienate,1,False,276,100,376,True,True,4,1.0656,0.3037,2,1.0638,0.2444,0.4681
align,1,False,585,182,767,True,True,5,1.0754,0.3686,4,1.1166,0.4202,0.5254
alignment,1,False,81,30,111,True,True,4,1.209,0.6118,3,1.2,0.4899,0.4595
alike,1,False,248,132,380,True,True,3,1.0377,0.2112,4,1.0645,0.3298,0.3053
alinsky,1,False,11,64,75,True,True,2,1.5714,0.4949,6,1.6,1.2207,0.7067
alison,1,False,39,27,66,True,True,2,1.0263,0.1601,6,1.35,1.1079,0.1818
alito,1,False,84,15,99,True,True,6,1.5849,1.0358,2,1.0714,0.2575,0.697
alive,1,False,418,331,749,True,True,3,1.1328,0.4181,7,1.1738,0.5538,0.1162
allah,1,False,82,147,229,True,True,13,1.6735,1.8338,14,2.1,2.237,0.2838
allahu,1,False,46,30,76,True,True,3,1.2778,0.5061,4,1.6667,1.0,0.2105
allan,1,False,31,20,51,True,True,11,1.7222,2.2805,2,1.25,0.433,0.2157
allay,1,False,63,7,70,True,True,2,1.0161,0.126,1,1.0,0.0,0.8
allegation,1,False,3446,794,4240,True,True,11,1.5418,1.1691,13,1.4204,1.0135,0.6255
allege,1,False,1439,829,2268,True,True,7,1.1776,0.5024,10,1.2734,0.7968,0.269
alleged,1,False,789,417,1206,True,True,4,1.1113,0.3485,6,1.1914,0.5811,0.3085
allegedly,1,False,490,664,1154,True,True,8,1.198,0.5953,11,1.2696,0.8145,0.1508
allegiance,1,False,293,141,434,True,True,4,1.1445,0.4663,5,1.1653,0.5655,0.3502
allen,1,False,206,161,367,True,True,5,1.3919,0.9052,12,1.7692,1.7795,0.1226
allergan,1,False,75,1,76,True,True,18,2.7778,3.745,1,1.0,0.0,0.9737
allergic,1,False,26,29,55,True,True,2,1.1818,0.3857,4,1.6111,0.951,0.0545
allergy,1,False,70,46,116,True,True,5,1.4,0.8,11,1.7037,2.015,0.2069
alleviate,1,False,97,35,132,True,True,2,1.0104,0.1015,1,1.0,0.0,0.4697
alley,1,False,52,34,86,True,True,4,1.2381,0.6098,4,1.3077,0.7216,0.2093
alliance,1,False,2080,449,2529,True,True,10,1.4045,0.8868,8,1.3815,0.8956,0.6449
allied,1,False,121,33,154,True,True,2,1.0522,0.2224,2,1.0312,0.174,0.5714
allison,1,False,119,31,150,True,True,30,1.6528,3.7975,4,1.1923,0.6214,0.5867
allocate,1,False,217,79,296,True,True,3,1.1302,0.3936,2,1.0676,0.251,0.4662
allocation,1,False,73,23,96,True,True,5,1.1061,0.526,2,1.0952,0.2935,0.5208
allow,1,False,8858,3462,12320,True,True,15,1.3888,0.8155,14,1.3937,0.9024,0.438
allowance,1,False,35,23,58,True,True,1,1.0,0.0,2,1.0455,0.2083,0.2069
allre,1,False,22,42,64,True,True,3,1.4667,0.6182,8,3.5,2.5,0.3125
allude,1,False,99,55,154,True,True,2,1.0102,0.1005,2,1.0377,0.1906,0.2857
ally,1,False,6347,1304,7651,True,True,13,1.4571,0.9299,11,1.4818,1.142,0.6591
alma,1,False,42,19,61,True,True,2,1.0769,0.2665,2,1.1176,0.3222,0.377
alongside,1,False,807,247,1054,True,True,3,1.0618,0.2765,3,1.0786,0.2998,0.5313
aloud,1,False,67,22,89,True,True,2,1.0469,0.2114,2,1.0476,0.213,0.5056
alperovitch,1,False,24,33,57,True,True,14,6.0,4.6904,31,16.5,14.5,0.1579
alpha,1,False,71,56,127,True,True,3,1.2241,0.5584,4,1.5135,0.889,0.1181
alphabet,1,False,242,31,273,True,True,8,1.1805,0.7533,7,1.6316,1.4586,0.7729
alright,1,False,17,55,72,True,True,1,1.0,0.0,2,1.0784,0.2688,0.5278
alt,1,False,114,408,522,True,True,8,1.6765,1.4994,19,1.9902,2.5356,0.5632
altar,1,False,36,24,60,True,True,4,1.125,0.5449,2,1.1429,0.3499,0.2
alter,1,False,381,186,567,True,True,3,1.0702,0.2663,9,1.1772,0.7507,0.3439
altercation,1,False,55,34,89,True,True,3,1.1702,0.4758,3,1.1724,0.4601,0.236
alternate,1,False,111,131,242,True,True,2,1.0472,0.212,2,1.1293,0.3355,0.0826
alternative,1,False,1400,730,2130,True,True,10,1.1895,0.6202,16,1.3852,1.2388,0.3146
alternatively,1,False,27,27,54,True,True,1,1.0,0.0,2,1.08,0.2713,0.0
altitude,1,False,132,40,172,True,True,5,1.1282,0.5317,5,1.4286,1.0152,0.5349
alto,1,False,75,12,87,True,True,13,2.2059,2.8675,2,1.0909,0.2875,0.7241
altogether,1,False,170,130,300,True,True,2,1.0366,0.1877,3,1.0744,0.2922,0.1333
alton,1,False,15,35,50,True,True,2,1.0714,0.2575,4,1.4,0.8485,0.4
aluminum,1,False,121,70,191,True,True,9,1.3908,1.0434,21,2.4138,3.5961,0.267
alumnus,1,False,97,30,127,True,True,13,1.5397,1.7166,4,1.4286,1.0498,0.5276
alvarez,1,False,37,17,54,True,True,6,1.7619,1.5089,3,1.2143,0.5579,0.3704
alwaleed,1,False,95,8,103,True,True,10,2.2093,1.9714,6,4.0,2.0,0.8447
alzheimer,1,False,48,28,76,True,True,18,2.1818,3.601,4,1.4,0.8,0.2632
amanda,1,False,107,45,152,True,True,7,1.1758,0.7927,2,1.0714,0.2575,0.4079
amano,1,False,68,3,71,True,True,5,2.125,1.5155,1,1.0,0.0,0.9155
amaq,1,False,61,3,64,True,True,2,1.1091,0.3118,1,1.0,0.0,0.9062
amash,1,False,31,28,59,True,True,3,1.2917,0.611,7,2.3333,2.0548,0.0508
amass,1,False,130,69,199,True,True,2,1.0078,0.0877,2,1.0615,0.2403,0.3065
amateur,1,False,75,80,155,True,True,4,1.1194,0.5044,2,1.0667,0.2494,0.0323
amazed,1,False,29,29,58,True,True,1,1.0,0.0,2,1.1154,0.3195,0.0
amazing,1,False,271,473,744,True,True,3,1.0797,0.2851,3,1.1481,0.4001,0.2715
amazingly,1,False,18,60,78,True,True,1,1.0,0.0,1,1.0,0.0,0.5385
amazon,1,False,503,183,686,True,True,32,2.2159,3.6838,8,1.3556,1.0503,0.4665
ambassador,1,False,2853,527,3380,True,True,23,1.543,1.2122,7,1.5778,1.1287,0.6882
amber,1,False,61,22,83,True,True,5,1.1296,0.5788,4,1.6923,0.9911,0.4699
ambiguity,1,False,59,11,70,True,True,1,1.0,0.0,2,1.1,0.3,0.6857
ambiguous,1,False,81,28,109,True,True,2,1.0658,0.2479,1,1.0,0.0,0.4862
ambition,1,False,544,126,670,True,True,3,1.1012,0.3569,3,1.1667,0.3967,0.6239
ambitious,1,False,444,64,508,True,True,4,1.1045,0.3915,4,1.0667,0.4028,0.748
ambulance,1,False,240,41,281,True,True,54,1.8462,4.8062,5,1.2424,0.7797,0.7082
ambush,1,False,169,86,255,True,True,4,1.4696,0.7726,5,1.6226,1.0136,0.3255
amend,1,False,425,83,508,True,True,4,1.1456,0.4589,3,1.1067,0.4494,0.6732
amendment,1,False,1694,946,2640,True,True,21,1.7926,1.5633,16,1.6923,1.4646,0.2833
america,1,False,6510,7112,13622,True,True,19,1.6034,1.3625,39,1.8434,1.758,0.0442
american,1,False,12794,8640,21434,True,True,37,1.7849,1.6474,38,1.9587,1.9946,0.1938
americans,1,False,5855,4902,10757,True,True,26,1.6526,1.3378,20,1.6938,1.4209,0.0886
amherst,1,False,34,16,50,True,True,15,2.0,3.2899,4,2.2857,1.1606,0.36
ami,1,False,20,45,65,True,True,2,1.1765,0.3812,17,5.625,6.6509,0.3846
amid,1,False,1878,274,2152,True,True,3,1.0658,0.2592,6,1.0916,0.4322,0.7454
amidst,1,False,38,43,81,True,True,1,1.0,0.0,2,1.0238,0.1525,0.0617
amir,1,False,33,26,59,True,True,1,1.0,0.0,6,2.0,1.5689,0.1186
amman,1,False,80,4,84,True,True,8,1.7021,1.4129,1,1.0,0.0,0.9048
ammo,1,False,10,43,53,True,True,4,1.4286,1.0498,10,1.3871,1.5999,0.6226
ammon,1,False,5,165,170,True,True,2,1.6667,0.4714,7,2.3571,1.6565,0.9412
ammunition,1,False,275,175,450,True,True,7,1.2222,0.6142,9,1.5487,1.4874,0.2222
amnesty,1,False,510,223,733,True,True,9,1.5089,1.1206,11,1.7023,1.7373,0.3915
amount,1,False,742,361,1103,True,True,3,1.0661,0.2542,4,1.1317,0.4496,0.3454
ample,1,False,85,39,124,True,True,3,1.0897,0.3983,2,1.0263,0.1601,0.371
amplify,1,False,121,50,171,True,True,3,1.0522,0.2585,2,1.0204,0.1414,0.4152
amri,1,False,82,4,86,True,True,30,3.9048,7.7454,2,1.3333,0.4714,0.907
amsterdam,1,False,65,10,75,True,True,10,1.625,2.0086,2,1.1111,0.3143,0.7333
amt,1,False,75,3,78,True,True,9,3.4091,2.7079,1,1.0,0.0,0.9231
amtrak,1,False,39,20,59,True,True,8,1.5,1.4478,15,6.6667,6.0185,0.322
amuse,1,False,29,34,63,True,True,1,1.0,0.0,1,1.0,0.0,0.0794
amusing,1,False,29,25,54,True,True,2,1.0357,0.1856,2,1.087,0.2818,0.0741
amy,1,False,228,185,413,True,True,6,1.1633,0.673,6,1.5417,0.9738,0.1041
ana,1,False,70,56,126,True,True,3,1.0769,0.319,9,1.4737,1.4279,0.1111
anadolu,1,False,145,2,147,True,True,5,1.747,1.0395,1,1.0,0.0,0.9728
analogy,1,False,32,51,83,True,True,2,1.0667,0.2494,4,1.186,0.6561,0.2289
analysis,1,False,1070,757,1827,True,True,9,1.297,0.7534,6,1.3097,0.7127,0.1713
analyst,1,False,2487,401,2888,True,True,9,1.3436,0.7962,5,1.2263,0.5565,0.7223
analytic,1,False,125,27,152,True,True,3,1.1792,0.4514,6,1.5,1.3017,0.6447
analytical,1,False,27,32,59,True,True,2,1.0385,0.1923,2,1.1429,0.3499,0.0847
analyze,1,False,318,181,499,True,True,5,1.0928,0.3541,4,1.1242,0.4134,0.2745
anarchist,1,False,65,93,158,True,True,21,1.9118,3.3813,6,1.274,0.8953,0.1772
anarchy,1,False,20,48,68,True,True,2,1.0526,0.2233,5,1.3333,0.9718,0.4118
anathema,1,False,42,14,56,True,True,1,1.0,0.0,2,1.0769,0.2665,0.5
anbang,1,False,68,0,68,True,False,35,7.5556,12.4464,0,0.0,0.0,1.0
anbar,1,False,37,16,53,True,True,7,2.1765,1.6533,7,1.6,1.8,0.3962
anc,1,False,558,0,558,True,False,19,5.1667,4.5144,0,0.0,0.0,1.0
ancestor,1,False,62,63,125,True,True,2,1.1698,0.3755,3,1.1887,0.4368,0.008
ancestral,1,False,53,20,73,True,True,3,1.2927,0.5944,5,1.25,0.9682,0.4521
ancestry,1,False,51,28,79,True,True,18,1.7,3.0567,2,1.12,0.325,0.2911
anchor,1,False,332,246,578,True,True,11,1.3833,1.1915,6,1.177,0.5197,0.1488
ancient,1,False,237,257,494,True,True,7,1.2216,0.7015,13,1.6164,1.6322,0.0405
anderson,1,False,286,242,528,True,True,18,1.7229,2.1358,19,1.6806,1.9778,0.0833
andre,1,False,181,62,243,True,True,8,1.2067,1.0217,9,2.2963,1.7809,0.4897
andrea,1,False,114,87,201,True,True,2,1.0556,0.2291,6,1.5818,1.0735,0.1343
andrej,1,False,83,6,89,True,True,3,1.0641,0.2926,1,1.0,0.0,0.8652
andrew,1,False,727,593,1320,True,True,7,1.1099,0.5096,17,1.5284,1.5587,0.1015
android,1,False,86,10,96,True,True,20,2.2632,3.7041,3,1.25,0.6614,0.7917
andy,1,False,172,123,295,True,True,10,1.1944,0.915,8,1.3085,1.0721,0.1661
anecdote,1,False,49,22,71,True,True,3,1.1667,0.4319,2,1.0476,0.213,0.3803
anew,1,False,47,6,53,True,True,1,1.0,0.0,1,1.0,0.0,0.7736
angel,1,False,162,113,275,True,True,12,1.2273,1.0773,7,1.527,1.3378,0.1782
angela,1,False,959,191,1150,True,True,3,1.039,0.2148,7,1.3264,0.8962,0.6678
angeles,1,False,1130,345,1475,True,True,9,1.5826,1.2171,5,1.2921,0.6396,0.5322
anger,1,False,1380,498,1878,True,True,5,1.1302,0.4399,5,1.1801,0.5471,0.4696
angerer,1,False,0,135,135,False,True,0,0.0,0.0,1,1.0,0.0,1.0
angle,1,False,83,97,180,True,True,2,1.0375,0.19,2,1.1149,0.319,0.0778
anglo,1,False,37,60,97,True,True,2,1.1562,0.3631,4,1.3333,0.6325,0.2371
anglophone,1,False,58,0,58,True,False,6,2.0714,1.2227,0,0.0,0.0,1.0
angola,1,False,72,14,86,True,True,6,2.25,1.7321,3,1.75,0.9682,0.6744
angrily,1,False,82,45,127,True,True,2,1.0123,0.1104,1,1.0,0.0,0.2913
angry,1,False,746,679,1425,True,True,4,1.1252,0.3857,9,1.2168,0.6431,0.047
angst,1,False,36,24,60,True,True,1,1.0,0.0,3,1.2,0.6,0.2
anguish,1,False,47,29,76,True,True,2,1.093,0.2905,3,1.0741,0.3777,0.2368
angus,1,False,45,10,55,True,True,3,1.25,0.5951,2,1.1111,0.3143,0.6364
animal,1,False,482,609,1091,True,True,19,1.6853,1.914,21,2.0368,2.5066,0.1164
animate,1,False,95,31,126,True,True,3,1.092,0.3905,2,1.1481,0.3552,0.5079
animosity,1,False,73,36,109,True,True,2,1.0429,0.2025,1,1.0,0.0,0.3394
anita,1,False,34,26,60,True,True,6,1.36,1.0538,4,1.5294,0.9772,0.1333
ankara,1,False,913,40,953,True,True,8,1.7694,1.2354,4,1.3793,0.6651,0.9161
ankle,1,False,36,46,82,True,True,4,1.1613,0.5734,4,1.3529,0.7228,0.122
ann,1,False,220,240,460,True,True,12,1.2222,1.0675,10,1.8605,1.8119,0.0435
anna,1,False,115,55,170,True,True,5,1.1979,0.7447,4,1.1458,0.4996,0.3529
annan,1,False,64,1,65,True,True,7,2.0,1.7321,1,1.0,0.0,0.9692
anne,1,False,163,59,222,True,True,5,1.1479,0.53,4,1.2826,0.7121,0.4685
annex,1,False,226,64,290,True,True,3,1.1078,0.3937,3,1.2075,0.527,0.5586
annexation,1,False,325,39,364,True,True,7,1.1404,0.5441,4,1.1818,0.575,0.7857
annihilate,1,False,26,29,55,True,True,3,1.3,0.6403,2,1.0741,0.2619,0.0545
anniversary,1,False,424,157,581,True,True,5,1.2045,0.6199,5,1.1985,0.5303,0.4596
announce,1,False,5234,1838,7072,True,True,8,1.2444,0.5893,11,1.265,0.7284,0.4802
announcement,1,False,1817,568,2385,True,True,8,1.268,0.7064,7,1.2566,0.7137,0.5237
announcer,1,False,30,23,53,True,True,2,1.0714,0.2575,11,2.5556,3.0591,0.1321
annoy,1,False,41,28,69,True,True,1,1.0,0.0,3,1.1667,0.4714,0.1884
annoying,1,False,29,34,63,True,True,2,1.1154,0.3195,2,1.0625,0.2421,0.0794
annual,1,False,1866,389,2255,True,True,24,1.1455,0.7045,6,1.1612,0.5334,0.655
annually,1,False,371,72,443,True,True,6,1.063,0.3494,2,1.0435,0.2039,0.6749
annul,1,False,126,4,130,True,True,2,1.1776,0.3822,1,1.0,0.0,0.9385
ano,1,False,224,1,225,True,True,9,3.1111,2.1638,1,1.0,0.0,0.9911
anoint,1,False,43,26,69,True,True,1,1.0,0.0,1,1.0,0.0,0.2464
anomaly,1,False,34,58,92,True,True,1,1.0,0.0,4,1.2083,0.6442,0.2609
anonymity,1,False,1280,103,1383,True,True,4,1.1337,0.3821,3,1.0619,0.2804,0.851
anonymous,1,False,222,349,571,True,True,5,1.1746,0.5406,11,1.5307,1.16,0.2224
anonymously,1,False,56,29,85,True,True,1,1.0,0.0,3,1.1154,0.4231,0.3176
answer,1,False,2357,1730,4087,True,True,10,1.2838,0.7392,8,1.3611,0.8068,0.1534
antagonize,1,False,103,19,122,True,True,2,1.0098,0.0985,2,1.1875,0.3903,0.6885
ante,1,False,23,55,78,True,True,1,1.0,0.0,4,1.5714,0.8713,0.4103
anthem,1,False,399,419,818,True,True,14,1.9369,2.125,12,2.5706,1.9439,0.0244
anthony,1,False,486,515,1001,True,True,10,1.1544,0.7342,6,1.4507,0.8942,0.029
anthrax,1,False,17,37,54,True,True,5,2.8333,1.5723,17,4.625,5.29,0.3704
anti,1,False,4154,3418,7572,True,True,15,1.4591,1.0366,21,1.673,1.5802,0.0972
antibiotic,1,False,50,59,109,True,True,6,1.7241,1.3103,9,1.6857,1.5995,0.0826
antic,1,False,24,83,107,True,True,2,1.0435,0.2039,4,1.1216,0.5917,0.5514
anticipate,1,False,418,145,563,True,True,3,1.0398,0.2078,3,1.0662,0.302,0.4849
anticipated,1,False,64,24,88,True,True,1,1.0,0.0,1,1.0,0.0,0.4545
anticipation,1,False,91,32,123,True,True,2,1.0341,0.1815,2,1.0323,0.1767,0.4797
antidope,1,False,70,0,70,True,False,17,4.1176,3.9539,0,0.0,0.0,1.0
antifa,1,False,21,223,244,True,True,4,2.3333,1.3333,26,3.0135,3.6186,0.8279
antioxidant,1,False,0,68,68,False,True,0,0.0,0.0,7,2.6154,1.7114,1.0
antipathy,1,False,47,13,60,True,True,1,1.0,0.0,1,1.0,0.0,0.5667
antiquity,1,False,61,9,70,True,True,5,1.7429,1.1044,1,1.0,0.0,0.7429
antithetical,1,False,34,18,52,True,True,1,1.0,0.0,2,1.0588,0.2353,0.3077
antitrust,1,False,197,25,222,True,True,11,2.2907,1.9221,4,1.6667,0.9428,0.7748
antonin,1,False,359,106,465,True,True,7,1.0685,0.4983,7,1.2619,0.8745,0.5441
antonio,1,False,458,90,548,True,True,5,1.0931,0.3433,4,1.3235,0.6954,0.6715
anwar,1,False,57,12,69,True,True,2,1.1176,0.3222,4,1.5,1.0,0.6522
anwr,1,False,53,0,53,True,False,8,2.9444,2.5049,0,0.0,0.0,1.0
anxiety,1,False,345,199,544,True,True,4,1.1238,0.4244,36,1.6583,3.2977,0.2684
anxious,1,False,178,49,227,True,True,3,1.0349,0.2128,2,1.0889,0.2846,0.5683
anybody,1,False,483,407,890,True,True,3,1.0781,0.2923,3,1.103,0.3457,0.0854
anymore,1,False,357,417,774,True,True,4,1.05,0.2665,5,1.1583,0.4999,0.0775
anytime,1,False,150,81,231,True,True,2,1.0204,0.1414,2,1.0519,0.2219,0.2987
aol,1,False,45,15,60,True,True,9,1.5517,2.0272,5,1.875,1.3636,0.5
aoun,1,False,273,18,291,True,True,8,2.3947,1.7352,9,4.5,3.5707,0.8763
ap,1,False,202,324,526,True,True,7,1.3557,0.8598,12,1.4661,1.4317,0.2319
apart,1,False,669,375,1044,True,True,4,1.079,0.329,6,1.1261,0.4542,0.2816
apartheid,1,False,128,44,172,True,True,6,1.7534,1.301,5,1.3333,0.804,0.4884
apartment,1,False,834,258,1092,True,True,21,1.6951,1.8425,7,1.6753,1.1946,0.5275
apathy,1,False,34,23,57,True,True,2,1.0303,0.1714,2,1.15,0.3571,0.193
apec,1,False,151,5,156,True,True,6,1.3604,0.7327,3,1.6667,0.9428,0.9359
apocalypse,1,False,20,36,56,True,True,4,1.25,0.75,2,1.1613,0.3678,0.2857
apocalyptic,1,False,39,39,78,True,True,2,1.0833,0.2764,2,1.0833,0.2764,0.0
apollo,1,False,28,36,64,True,True,2,1.2727,0.4454,8,1.8,1.8055,0.125
apologist,1,False,21,43,64,True,True,2,1.1667,0.3727,3,1.1622,0.4358,0.3438
apologize,1,False,775,546,1321,True,True,5,1.248,0.6214,11,1.4959,1.1069,0.1734
apology,1,False,312,277,589,True,True,4,1.284,0.6648,8,1.399,0.9987,0.0594
app,1,False,517,177,694,True,True,26,2.0847,2.7069,12,1.6857,1.6808,0.4899
appal,1,False,99,70,169,True,True,2,1.0312,0.174,3,1.0294,0.2407,0.1716
appalachia,1,False,52,10,62,True,True,5,1.9259,1.2744,2,1.25,0.433,0.6774
appalling,1,False,65,71,136,True,True,2,1.0484,0.2146,2,1.0597,0.2369,0.0441
apparatus,1,False,91,89,180,True,True,2,1.0225,0.1482,4,1.1711,0.5229,0.0111
apparel,1,False,42,17,59,True,True,3,1.1351,0.4134,1,1.0,0.0,0.4237
apparent,1,False,648,368,1016,True,True,3,1.0401,0.2043,7,1.2026,0.7353,0.2756
apparently,1,False,697,1304,2001,True,True,4,1.0976,0.3548,4,1.1479,0.4187,0.3033
appeal,1,False,3713,620,4333,True,True,17,1.6129,1.3172,22,1.3191,1.1797,0.7138
appealing,1,False,45,24,69,True,True,2,1.0227,0.149,1,1.0,0.0,0.3043
appeals,1,False,319,39,358,True,True,3,1.2863,0.5185,7,1.5,1.5993,0.7821
appear,1,False,5873,3273,9146,True,True,8,1.2865,0.644,12,1.3299,0.7885,0.2843
appearance,1,False,1186,558,1744,True,True,10,1.1766,0.5796,4,1.1318,0.4423,0.3601
appease,1,False,99,58,157,True,True,3,1.0421,0.2478,2,1.0545,0.2271,0.2611
appeasement,1,False,35,17,52,True,True,3,1.4,0.6928,2,1.1333,0.3399,0.3462
appellate,1,False,134,12,146,True,True,3,1.1261,0.4212,2,1.0909,0.2875,0.8356
appetite,1,False,124,43,167,True,True,2,1.042,0.2006,1,1.0,0.0,0.485
applaud,1,False,297,113,410,True,True,2,1.0458,0.209,3,1.0971,0.382,0.4488
applause,1,False,269,153,422,True,True,6,1.1208,0.5381,40,2.0959,5.7414,0.2749
apple,1,False,841,388,1229,True,True,28,2.3492,3.6652,19,2.4872,3.2394,0.3686
appliance,1,False,49,9,58,True,True,5,1.225,0.7241,2,1.2857,0.4518,0.6897
applicable,1,False,42,27,69,True,True,2,1.0244,0.1543,3,1.08,0.3919,0.2174
applicant,1,False,327,87,414,True,True,8,1.6515,1.1784,15,1.6415,2.0567,0.5797
